Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.6246E-14,2.3582E-14,-0.0015,0,0,0,0.039002,3.2716E-05,-2.1462E-13,-2.6892E-20,6.7767E-05,1.2263E-20,0.00010042,0,0,0,0,0,0,package://robot_description/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/base_link.STL,,R1系列-三轮两驱小车（方形）-三维模型.stp-1/__________________________.stp-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_left_Link,3.2081E-06,-0.027055,0.00013509,0,0,0,0.035371,7.2964E-06,-1.2651E-09,-6.992E-11,7.5055E-06,1.0517E-07,7.2459E-06,0,0,0,0,0,0,package://robot_description/meshes/wheel_left_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/wheel_left_Link.STL,,R1系列-三轮两驱小车（方形）-三维模型.stp-1/_____47mm____+_____2_1.stp-1/_____________48mm2.stp-1;R1系列-三轮两驱小车（方形）-三维模型.stp-1/_____47mm____+_____2_1.stp-1/_________MG310____(____)_1_1_1.stp-1,坐标系2,基准轴1,wheel_left_joint,continuous,-0.048791,0.0715,-0.023,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel_right_Link,-3.2081E-06,0.027055,0.00013509,0,0,0,0.035371,7.2964E-06,-1.2651E-09,6.992E-11,7.5055E-06,-1.0517E-07,7.2459E-06,0,0,0,0,0,0,package://robot_description/meshes/wheel_right_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/wheel_right_Link.STL,,R1系列-三轮两驱小车（方形）-三维模型.stp-1/_____47mm____+_____2_1.stp-1/_____________48mm2.stp-2;R1系列-三轮两驱小车（方形）-三维模型.stp-1/_____47mm____+_____2_1.stp-1/_________MG310____(____)_1_1_1.stp-2,坐标系4,基准轴1,wheel_right_joint,continuous,-0.048791,-0.0715,-0.023,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel_universal_Link,-0.0049043,0.0072459,0.0084569,0,0,0,0.010932,1.9746E-06,1.5756E-10,7.6294E-07,2.4635E-06,-2.4689E-10,1.3438E-06,0,0,0,0,0,0,package://robot_description/meshes/wheel_universal_Link.STL,0.74118,0.90196,0.95686,1,0,0,0,0,0,0,package://robot_description/meshes/wheel_universal_Link.STL,,R1系列-三轮两驱小车（方形）-三维模型.stp-1/______1_________1.stp-1/1________(30X24)1_2.stp-1;R1系列-三轮两驱小车（方形）-三维模型.stp-1/______1_________1.stp-1/____M3_5________1.stp-1;R1系列-三轮两驱小车（方形）-三维模型.stp-1/______1_________1.stp-1/____M3_5________1.stp-4;R1系列-三轮两驱小车（方形）-三维模型.stp-1/______1_________1.stp-1/____M3_5________1.stp-2;R1系列-三轮两驱小车（方形）-三维模型.stp-1/______1_________1.stp-1/____M3_5________1.stp-3,坐标系3,,wheel_universal_joint,fixed,0.063633,-0.0072487,-0.034,0,0,0,base_link,0,0,0,,,,,,,,,,,,
laser_Link,-0.0030189,-0.00020139,-0.019649,0,0,0,0.094023,3.4259E-05,-1.2348E-09,-2.1308E-07,5.7727E-05,-8.9097E-10,7.5176E-05,0,0,0,0,0,0,package://robot_description/meshes/laser_Link.STL,0.37255,0.55686,1,1,0,0,0,0,0,0,package://robot_description/meshes/laser_Link.STL,,MULS1AA-112211 multiScan136-2;Fr_plat-1;spacer-2;spacer-1;spacer-3;spacer-4,坐标系5,,laser_joint,fixed,-0.0064435,0.002216,0.078664,0,0,3.1416,base_link,0,0,0,,,,,,,,,,,,
imu_Link,-0.021463,0.017572,-0.010408,0,0,0,0.017226,2.2162E-06,3.6168E-10,-1.8429E-08,4.9944E-06,3.6637E-11,7.034E-06,0,0,0,0,0,0,package://robot_description/meshes/imu_Link.STL,1,1,1,1,0,0,0,0,0,0,package://robot_description/meshes/imu_Link.STL,,PARASOLID_raspberrypi_b_+_(assembly)-1,坐标系6,,imu_joint,fixed,0.037033,-0.018447,0.013909,0,0,0,base_link,0,0,0,,,,,,,,,,,,
